date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:57:57	49747/49747	---M-Z	200	added ('OK')	text/html	etag:%22c253-650e98e5-d6d139319cc8f2cf;gz%22	https://html.xpressbuddy.com/kinter/index.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/index.html	(from )
16:57:57	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-630f3901-f09b2dfe3914f45d;gz%22	https://html.xpressbuddy.com/robots.txt		(from )
16:58:03	3014/3014	---M--	200	added ('OK')	image/png	etag:%22bc6-650e98e5-9d5788ac5ba57601;;;%22	https://html.xpressbuddy.com/kinter/assets/img/favicon.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/favicon.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:05	154874/154874	---M-Z	200	added ('OK')	text/css	etag:%2225cfa-650e98e5-39fd9ec736e73c92;gz%22	https://html.xpressbuddy.com/kinter/assets/css/bootstrap.min.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/bootstrap.min.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:07	97535/97535	---M-Z	200	added ('OK')	text/css	etag:%2217cff-650e98e5-c8ae2b93f2d82878;gz%22	https://html.xpressbuddy.com/kinter/assets/css/fontawesome.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/fontawesome.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:07	68606/68606	---M-Z	200	added ('OK')	text/css	etag:%2210bfe-650e98e5-6dc2ba2e009892b1;gz%22	https://html.xpressbuddy.com/kinter/assets/css/animate.min.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/animate.min.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:09	2936/2936	---M-Z	200	added ('OK')	text/css	etag:%22b78-650e98e5-b99fce4f541fbcda;gz%22	https://html.xpressbuddy.com/kinter/assets/css/owl.carousel.min.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/owl.carousel.min.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:09	7654/7654	---M-Z	200	added ('OK')	text/css	etag:%221de6-650e98e5-6c0143ab2a10bbc8;gz%22	https://html.xpressbuddy.com/kinter/assets/css/magnific-popup.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/magnific-popup.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:09	18993/18993	---M-Z	200	added ('OK')	text/css	etag:%224a31-650e98e5-1f6c7a5b1df8690f;gz%22	https://html.xpressbuddy.com/kinter/assets/css/swiper.min.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/swiper.min.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:10	5217/5217	---M-Z	200	added ('OK')	text/css	etag:%221461-650e98e5-e672260c61e2e4ef;gz%22	https://html.xpressbuddy.com/kinter/assets/css/meanmenu.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/meanmenu.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:11	32076/32076	---M-Z	200	added ('OK')	text/css	etag:%227d4c-650e98e5-99aa0eb6ad74462c;gz%22	https://html.xpressbuddy.com/kinter/assets/css/jquery-ui.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/jquery-ui.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:12	259322/259322	---M-Z	200	added ('OK')	text/css	etag:%223f4fa-650e98e5-24ad3f4b8adad7da;gz%22	https://html.xpressbuddy.com/kinter/assets/css/uikit.min.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/uikit.min.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:12	3525/3525	---M-Z	200	added ('OK')	text/css	etag:%22dc5-650e98e5-b69d3958ea8cfd72;gz%22	https://html.xpressbuddy.com/kinter/assets/css/odometer.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/odometer.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:13	17936/17936	---M-Z	200	added ('OK')	text/css	etag:%224610-650e98e5-a9739d1caeb0ae32;gz%22	https://html.xpressbuddy.com/kinter/assets/css/common.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/common.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:14	108245/108245	---M-Z	200	added ('OK')	text/css	etag:%221a6d5-650e98e5-86c8d716ffc42f85;gz%22	https://html.xpressbuddy.com/kinter/assets/css/style.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/style.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:14	8771/8771	---M-Z	200	added ('OK')	text/css	etag:%222243-650e98e5-9fa40735dcfa0f29;gz%22	https://html.xpressbuddy.com/kinter/assets/css/responsive.css	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/css/responsive.css	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:14	19105/19105	---M--	200	added ('OK')	image/png	etag:%224aa1-650e98e5-76bf540d53ba7ed1;;;%22	https://html.xpressbuddy.com/kinter/assets/img/logo/logo.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/logo/logo.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:15	23336/23336	---M-Z	200	added ('OK')	text/html	etag:%225b28-650e98e5-8e8c7e5274732002;gz%22	https://html.xpressbuddy.com/kinter/about.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/about.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:15	23010/23010	---M-Z	200	added ('OK')	text/html	etag:%2259e2-650e98e5-12d41df4706c7ce3;gz%22	https://html.xpressbuddy.com/kinter/teachers.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/teachers.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:16	24554/24554	---M-Z	200	added ('OK')	text/html	etag:%225fea-650e98e5-16d16d843fc2d850;gz%22	https://html.xpressbuddy.com/kinter/teacher-single.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/teacher-single.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:16	27742/27742	---M-Z	200	added ('OK')	text/html	etag:%226c5e-650e98e5-e3f5b73c402f84d6;gz%22	https://html.xpressbuddy.com/kinter/classes.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/classes.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:16	30737/30737	---M-Z	200	added ('OK')	text/html	etag:%227811-650e98e5-56738acf39ea9802;gz%22	https://html.xpressbuddy.com/kinter/class-single.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/class-single.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:17	102877/102877	---M-Z	200	added ('OK')	text/html	etag:%22191dd-650e98e5-53e0676a0bfa9414;gz%22	https://html.xpressbuddy.com/kinter/shop.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/shop.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:18	64648/64648	---M-Z	200	added ('OK')	text/html	etag:%22fc88-650e98e5-bf3a7da68c4737b5;gz%22	https://html.xpressbuddy.com/kinter/shop-single.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/shop-single.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:18	54957/54957	---M-Z	200	added ('OK')	text/html	etag:%22d6ad-650e98e5-ea00248f6117fadf;gz%22	https://html.xpressbuddy.com/kinter/cart.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/cart.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:19	94806/94806	---M-Z	200	added ('OK')	text/html	etag:%2217256-650e98e5-4aedd0738780642a;gz%22	https://html.xpressbuddy.com/kinter/checkout.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/checkout.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:19	36183/36183	---M-Z	200	added ('OK')	text/html	etag:%228d57-650e98e5-b1c9937e37edf5f0;gz%22	https://html.xpressbuddy.com/kinter/blog.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/blog.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:19	40983/40983	---M-Z	200	added ('OK')	text/html	etag:%22a017-650e98e5-4ac2209af4bdafd6;gz%22	https://html.xpressbuddy.com/kinter/blog-details.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/blog-details.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:20	32500/32500	---M-Z	200	added ('OK')	text/html	etag:%227ef4-650e98e5-eaa60a38b8ca3f4a;gz%22	https://html.xpressbuddy.com/kinter/contact.html	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/contact.html	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:21	113002/113002	---M--	200	added ('OK')	image/jpeg	etag:%221b96a-650e98e5-f5c2e01dcb0c543f;;;%22	https://html.xpressbuddy.com/kinter/assets/img/slider/slide-01.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/slider/slide-01.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:22	150017/150017	---M--	200	added ('OK')	image/jpeg	etag:%2224a01-650e98e5-d133c2b1d1efa878;;;%22	https://html.xpressbuddy.com/kinter/assets/img/slider/slide-02.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/slider/slide-02.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:23	19317/19317	---M--	200	added ('OK')	image/png	etag:%224b75-650e98e5-3b12cb9b28c73e72;;;%22	https://html.xpressbuddy.com/kinter/assets/img/icon/f-icon-1.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/icon/f-icon-1.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:23	84875/84875	---M--	200	added ('OK')	image/jpeg	etag:%2214b8b-650e98e5-a7827df67d3a27e2;;;%22	https://html.xpressbuddy.com/kinter/assets/img/slider/slide-03.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/slider/slide-03.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:24	19495/19495	---M--	200	added ('OK')	image/png	etag:%224c27-650e98e5-d59b7a21405d5f70;;;%22	https://html.xpressbuddy.com/kinter/assets/img/icon/f-icon-2.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/icon/f-icon-2.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:24	20007/20007	---M--	200	added ('OK')	image/png	etag:%224e27-650e98e5-e8c43ad84f39963;;;%22	https://html.xpressbuddy.com/kinter/assets/img/icon/f-icon-3.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/icon/f-icon-3.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:25	19197/19197	---M--	200	added ('OK')	image/png	etag:%224afd-650e98e5-7591b085ec3066ef;;;%22	https://html.xpressbuddy.com/kinter/assets/img/icon/f-icon-4.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/icon/f-icon-4.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:26	87625/87625	---M--	200	added ('OK')	image/png	etag:%2215649-650e98e5-1d74c16da01d5d0b;;;%22	https://html.xpressbuddy.com/kinter/assets/img/about/about.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/about/about.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:26	54731/54731	---M--	200	added ('OK')	image/jpeg	etag:%22d5cb-650e98e5-c0ff6386f84f3e87;;;%22	https://html.xpressbuddy.com/kinter/assets/img/class/class-1.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/class/class-1.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:26	65284/65284	---M--	200	added ('OK')	image/jpeg	etag:%22ff04-650e98e5-cd1c70e8b9d650de;;;%22	https://html.xpressbuddy.com/kinter/assets/img/class/class-2.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/class/class-2.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:27	76999/76999	---M--	200	added ('OK')	image/jpeg	etag:%2212cc7-650e98e5-a4f27faa008bbc1e;;;%22	https://html.xpressbuddy.com/kinter/assets/img/class/class-3.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/class/class-3.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:27	3562/3562	---M--	200	added ('OK')	image/png	etag:%22dea-650e98e5-70330d5f5e632389;;;%22	https://html.xpressbuddy.com/kinter/assets/img/icon/c-icon1.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/icon/c-icon1.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:28	2744/2744	---M--	200	added ('OK')	image/png	etag:%22ab8-650e98e5-17e0fac50546e23d;;;%22	https://html.xpressbuddy.com/kinter/assets/img/icon/c-icon2.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/icon/c-icon2.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:28	1211/1211	---M--	200	added ('OK')	image/png	etag:%224bb-650e98e5-f8524b1fe80befc1;;;%22	https://html.xpressbuddy.com/kinter/assets/img/icon/c-icon3.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/icon/c-icon3.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:28	3016/3016	---M--	200	added ('OK')	image/png	etag:%22bc8-650e98e5-9ee3eba1246220fd;;;%22	https://html.xpressbuddy.com/kinter/assets/img/icon/c-icon4.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/icon/c-icon4.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:29	73486/73486	---M--	200	added ('OK')	image/jpeg	etag:%2211f0e-650e98e5-2558afd45a8d8aa5;;;%22	https://html.xpressbuddy.com/kinter/assets/img/portfolio/port01.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/portfolio/port01.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:29	53734/53734	---M--	200	added ('OK')	image/jpeg	etag:%22d1e6-650e98e5-14c3962e500b5fe1;;;%22	https://html.xpressbuddy.com/kinter/assets/img/portfolio/port02.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/portfolio/port02.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:30	67552/67552	---M--	200	added ('OK')	image/jpeg	etag:%22107e0-650e98e5-403f042af3b0670b;;;%22	https://html.xpressbuddy.com/kinter/assets/img/portfolio/port03.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/portfolio/port03.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:30	122763/122763	---M--	200	added ('OK')	image/jpeg	etag:%221df8b-650e98e5-9a5926da40b03831;;;%22	https://html.xpressbuddy.com/kinter/assets/img/portfolio/port04.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/portfolio/port04.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:30	83489/83489	---M--	200	added ('OK')	image/jpeg	etag:%2214621-650e98e5-c8b9b46207c8ba10;;;%22	https://html.xpressbuddy.com/kinter/assets/img/portfolio/port05.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/portfolio/port05.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:31	124785/124785	---M--	200	added ('OK')	image/jpeg	etag:%221e771-650e98e5-ff7cfc2ae3d2ae1b;;;%22	https://html.xpressbuddy.com/kinter/assets/img/portfolio/port06.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/portfolio/port06.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:31	87932/87932	---M--	200	added ('OK')	image/jpeg	etag:%221577c-650e98e5-808dbf1952c91396;;;%22	https://html.xpressbuddy.com/kinter/assets/img/blog/blog-01.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/blog/blog-01.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:32	62219/62219	---M--	200	added ('OK')	image/jpeg	etag:%22f30b-650e98e5-73bc2191a01debf2;;;%22	https://html.xpressbuddy.com/kinter/assets/img/blog/blog-02.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/blog/blog-02.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:32	115235/115235	---M--	200	added ('OK')	image/jpeg	etag:%221c223-650e98e5-d3477fcee32fa28e;;;%22	https://html.xpressbuddy.com/kinter/assets/img/blog/blog-03.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/blog/blog-03.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:32	4834/4834	---M--	200	added ('OK')	image/jpeg	etag:%2212e2-650e98e5-e79051f4b9a494d2;;;%22	https://html.xpressbuddy.com/kinter/assets/img/brand/brand-01.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/brand/brand-01.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:33	2876/2876	---M--	200	added ('OK')	image/jpeg	etag:%22b3c-650e98e5-b79e28298ea3f994;;;%22	https://html.xpressbuddy.com/kinter/assets/img/brand/brand-02.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/brand/brand-02.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:34	5065/5065	---M--	200	added ('OK')	image/jpeg	etag:%2213c9-650e98e5-8501aa79f0464cff;;;%22	https://html.xpressbuddy.com/kinter/assets/img/brand/brand-03.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/brand/brand-03.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:34	4062/4062	---M--	200	added ('OK')	image/jpeg	etag:%22fde-650e98e5-7a1454d87126ff7c;;;%22	https://html.xpressbuddy.com/kinter/assets/img/brand/brand-04.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/brand/brand-04.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:34	4464/4464	---M--	200	added ('OK')	image/jpeg	etag:%221170-650e98e5-18361cf49b70b27;;;%22	https://html.xpressbuddy.com/kinter/assets/img/brand/brand-05.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/brand/brand-05.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:35	16892/16892	---M--	200	added ('OK')	image/jpeg	etag:%2241fc-650e98e5-befa5b2851f122d1;;;%22	https://html.xpressbuddy.com/kinter/assets/img/bg/footer-bg.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/bg/footer-bg.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:35	637/637	---M--	200	added ('OK')	image/png	etag:%2227d-650e98e5-ea3b4adb72364690;;;%22	https://html.xpressbuddy.com/kinter/assets/img/icon/ft01.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/icon/ft01.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:36	1823/1823	---M--	200	added ('OK')	image/png	etag:%2271f-650e98e5-f0adea91d6c5b1e4;;;%22	https://html.xpressbuddy.com/kinter/assets/img/icon/ft02.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/icon/ft02.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:36	1421/1421	---M--	200	added ('OK')	image/png	etag:%2258d-650e98e5-1b88f88fc69096d2;;;%22	https://html.xpressbuddy.com/kinter/assets/img/icon/ft03.png	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/icon/ft03.png	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:36	9418/9418	---M--	200	added ('OK')	image/jpeg	etag:%2224ca-650e98e5-5371d0522e945d23;;;%22	https://html.xpressbuddy.com/kinter/assets/img/blog/footer-post/footer-post01.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/blog/footer-post/footer-post01.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:37	10577/10577	---M--	200	added ('OK')	image/jpeg	etag:%222951-650e98e5-4371c78ffde07a0e;;;%22	https://html.xpressbuddy.com/kinter/assets/img/blog/footer-post/footer-post02.jpg	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/img/blog/footer-post/footer-post02.jpg	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:38	89477/89477	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d85-650e98e5-3b8d7c3a78b7a17b;gz%22	https://html.xpressbuddy.com/kinter/assets/js/jquery-3.5.1.min.js	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/js/jquery-3.5.1.min.js	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:39	80426/80426	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213a2a-650e98e5-831cd7a2e15fc15c;gz%22	https://html.xpressbuddy.com/kinter/assets/js/bootstrap.bundle.min.js	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/js/bootstrap.bundle.min.js	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:39	42768/42768	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a710-650e98e5-e6ff39afa483c61a;gz%22	https://html.xpressbuddy.com/kinter/assets/js/owl.carousel.min.js	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/js/owl.carousel.min.js	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:40	4026/4026	---M-Z	200	added ('OK')	application/x-javascript	etag:%22fba-650e98e5-caf1c6fa57596860;gz%22	https://html.xpressbuddy.com/kinter/assets/js/jquery.meanmenu.min.js	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/js/jquery.meanmenu.min.js	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:40	253670/253670	---M-Z	200	added ('OK')	application/x-javascript	etag:%223dee6-650e98e5-8d1057666803bf3e;gz%22	https://html.xpressbuddy.com/kinter/assets/js/jqueryui.js	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/js/jqueryui.js	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:40	9129/9129	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223a9-650e98e5-4efc33bcc1b0be46;gz%22	https://html.xpressbuddy.com/kinter/assets/js/touchspin.js	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/js/touchspin.js	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:41	35445/35445	---M-Z	200	added ('OK')	application/x-javascript	etag:%228a75-650e98e5-5524270272f1471e;gz%22	https://html.xpressbuddy.com/kinter/assets/js/isotope.pkgd.min.js	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/js/isotope.pkgd.min.js	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:41	12144/12144	---M-Z	200	added ('OK')	application/x-javascript	etag:%222f70-650e98e5-823ab8b224629858;gz%22	https://html.xpressbuddy.com/kinter/assets/js/odometer.min.js	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/js/odometer.min.js	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:42	135413/135413	---M-Z	200	added ('OK')	application/x-javascript	etag:%22210f5-650e98e5-d7578a6b92cf432a;gz%22	https://html.xpressbuddy.com/kinter/assets/js/uikit.min.js	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/js/uikit.min.js	(from https://html.xpressbuddy.com/kinter/index.html)
16:58:43	4272/4272	---M-Z	200	added ('OK')	application/x-javascript	etag:%2210b0-650e98e5-e1886773a1dbee8f;gz%22	https://html.xpressbuddy.com/kinter/assets/js/jquery.appear.js	C:/Users/UK%20-USER/Desktop/projects/6/school/html.xpressbuddy.com/kinter/assets/js/jquery.appear.js	(from https://html.xpressbuddy.com/kinter/index.html)
